	magnitude	country	date	name	site	type	lat	lng	textual_infos
708	5.1	SOV	30/09/1966	255 Urta-Bulak		Underground	38.968	64.517	255 Urta-Bulak, Bahoriston Tumani, Qashqadaryo Viloyati, O?zbekiston
709	4.66	SOV	07/09/1966		Semipalatinsk	Underground	49.8306	78.0578	Semipalatinsk
710	4.63	SOV	19/08/1966		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk
711	5.39	SOV	05/08/1966		Semipalatinsk	Underground	49.7589	78.0486	Semipalatinsk
712	5.36	SOV	21/07/1966		Semipalatinsk	Underground	49.7356	78.1047	Semipalatinsk
713	5.51	SOV	29/06/1966		Semipalatinsk	Underground	49.8392	78.0708	Semipalatinsk
714	4.73	SOV	07/05/1966		Semipalatinsk	Underground	49.7361	78.1072	Semipalatinsk
715	4.7	SOV	22/04/1966	248 Galit		Underground	47.829	47.935	248 Galit, ?????, ??????????????? ?????, ?????????? ???????, ?????????
716	5.37	SOV	21/04/1966		Semipalatinsk	Underground	49.8178	78.0939	Semipalatinsk
717	6.04	SOV	20/03/1966		Semipalatinsk	Underground	49.7517	78.0083	Semipalatinsk
718	6.26	SOV	13/02/1966		Semipalatinsk	Underground	49.8142	78.1308	Semipalatinsk
719	4.94	SOV	24/12/1965		Semipalatinsk	Underground	49.8117	78.1075	Semipalatinsk
720	5.61	SOV	21/11/1965		Semipalatinsk	Underground	49.8283	78.0597	Semipalatinsk
721	4.28	SOV	14/10/1965	242 Sary-Uzen	Semipalatinsk	Underground	49.9906	77.6357	Semipalatinsk
722	5.47	SOV	08/10/1965		Semipalatinsk	Underground	49.8306	78.1014	Semipalatinsk
723	5.22	SOV	17/09/1965		Semipalatinsk	Underground	49.8172	78.1425	Semipalatinsk
724	4.28	SOV	29/07/1965		Semipalatinsk	Underground	49.785	77.9969	Semipalatinsk
725	5.24	SOV	17/06/1965		Semipalatinsk	Underground	49.8306	78.0578	Semipalatinsk
726	5.1	SOV	10/06/1965	237 Butan		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??
727	4.74	SOV	11/05/1965		Semipalatinsk	Underground	49.7731	77.9914	Semipalatinsk
728	5.1	SOV	30/03/1965	235 Butan-1 S		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??
729	3.22	SOV	27/03/1965		Semipalatinsk	Underground	49.7747	77.9881	Semipalatinsk
730	5.44	SOV	03/03/1965		Semipalatinsk	Underground	49.8297	78.0575	Semipalatinsk
731	5.1	SOV	04/02/1965		Semipalatinsk	Underground	49.7731	77.9914	Semipalatinsk
732	5.87	SOV	15/01/1965	231 Chagan	Semipalatinsk	Underground	49.935	79.0094	Semipalatinsk
733	5.64	SOV	16/11/1964		Semipalatinsk	Underground	49.8139	78.1336	Semipalatinsk
734	5.1	SOV	25/10/1964		Novaya Zemlya Test Site	Underground	73.387	54.985	Novaya Zemlya Test Site
735	5.1	SOV	30/09/1964		Semipalatinsk	Underground	49.8208	78.0986	Semipalatinsk
736	4.19	SOV	18/09/1964		Novaya Zemlya Test Site	Underground	73.667	54.533	Novaya Zemlya Test Site
737	3.27	SOV	18/08/1964		Semipalatinsk	Underground	49.8206	78.0819	Semipalatinsk
738	5.43	SOV	19/07/1964		Semipalatinsk	Underground	49.815	78.0931	Semipalatinsk
739	4.42	SOV	06/06/1964		Semipalatinsk	Underground	49.7747	77.9881	Semipalatinsk
740	5.55	SOV	16/05/1964		Semipalatinsk	Underground	49.8178	78.0939	Semipalatinsk
741	5.56	SOV	15/03/1964		Semipalatinsk	Underground	49.8208	78.0986	Semipalatinsk
742	5.1	SOV	25/12/1962		Novaya Zemlya Test Site	Atmospheric	73.4	56.5	Novaya Zemlya Test Site
743	5.1	SOV	25/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
744	5.1	SOV	24/12/1962		Novaya Zemlya Test Site	Atmospheric	73.6	57.5	Novaya Zemlya Test Site
745	5.1	SOV	24/12/1962		Novaya Zemlya Test Site	Atmospheric	74.2	52.3	Novaya Zemlya Test Site
746	5.1	SOV	24/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
747	5.1	SOV	24/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
748	5.1	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
749	5.1	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
750	5.1	SOV	23/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
751	5.1	SOV	23/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
752	5.1	SOV	22/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
753	5.1	SOV	20/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
754	5.1	SOV	18/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
755	5.1	SOV	18/12/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
756	5.1	SOV	01/12/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
757	5.1	SOV	26/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
758	5.1	SOV	24/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
759	5.1	SOV	17/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
760	5.1	SOV	14/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
761	5.1	SOV	13/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
762	5.1	SOV	11/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
763	5.1	SOV	05/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
764	5.1	SOV	04/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
765	5.1	SOV	03/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
766	5.1	SOV	03/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
767	5.1	SOV	03/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
768	5.1	SOV	01/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
769	5.1	SOV	01/11/1962	195 K5	Missile Testing Range	Atmospheric	49	46	Missile Testing Range
770	5.1	SOV	01/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
771	5.1	SOV	31/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
772	5.1	SOV	30/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
773	5.1	SOV	30/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
774	5.1	SOV	29/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
775	5.1	SOV	28/10/1962	187 K4	Missile Testing Range	Atmospheric	49	46	Missile Testing Range
776	5.1	SOV	28/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
777	5.1	SOV	28/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
778	5.1	SOV	27/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
779	4.9	SOV	22/10/1962		Novaya Zemlya Test Site	Atmospheric	73.4	54.9	Novaya Zemlya Test Site
780	5.1	SOV	22/10/1962	184 K3	Missile Testing Range	Atmospheric	49	46	Missile Testing Range
781	5.1	SOV	20/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
782	5.1	SOV	14/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
783	5.1	SOV	13/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
784	5.1	SOV	10/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
785	5.1	SOV	09/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
786	5.1	SOV	09/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
787	5.1	SOV	07/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
788	5.1	SOV	28/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
789	5.1	SOV	27/09/1962		Novaya Zemlya Test Site	Atmospheric	74.3	52.4	Novaya Zemlya Test Site
790	5.1	SOV	25/09/1962		Novaya Zemlya Test Site	Atmospheric	73.7	55	Novaya Zemlya Test Site
791	5.1	SOV	25/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
792	5.1	SOV	24/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
793	5.1	SOV	22/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
794	5.1	SOV	21/09/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
795	4.9	SOV	19/09/1962		Novaya Zemlya Test Site	Atmospheric	73.8	53.8	Novaya Zemlya Test Site
796	4.3	SOV	18/09/1962		Novaya Zemlya Test Site	Atmospheric	73.2	54.7	Novaya Zemlya Test Site
797	4.6	SOV	16/09/1962		Novaya Zemlya Test Site	Atmospheric	74.2	51.6	Novaya Zemlya Test Site
798	4.6	SOV	15/09/1962		Novaya Zemlya Test Site	Atmospheric	74.4	51.5	Novaya Zemlya Test Site
799	4.4	SOV	08/09/1962		Novaya Zemlya Test Site	Atmospheric	73.7	53.8	Novaya Zemlya Test Site
800	5.1	SOV	02/09/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
801	5.1	SOV	31/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
802	4.7	SOV	27/08/1962		Novaya Zemlya Test Site	Atmospheric	74.7	50.3	Novaya Zemlya Test Site
803	5.1	SOV	27/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
804	5.1	SOV	25/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
805	5.1	SOV	25/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
806	5.1	SOV	23/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
807	4.4	SOV	22/08/1962		Novaya Zemlya Test Site	Atmospheric	74	53.3	Novaya Zemlya Test Site
808	5.1	SOV	22/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
809	5.1	SOV	22/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
810	5.1	SOV	21/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
811	4.6	SOV	20/08/1962		Novaya Zemlya Test Site	Atmospheric	74.3	51.5	Novaya Zemlya Test Site
812	5.1	SOV	18/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
813	5.1	SOV	18/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
814	5.1	SOV	10/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
815	5.1	SOV	07/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
816	5.2	SOV	05/08/1962		Novaya Zemlya Test Site	Atmospheric	74.2	52.5	Novaya Zemlya Test Site
817	5.1	SOV	04/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
818	5.1	SOV	03/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
819	5.1	SOV	01/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
820	5.63	SOV	02/02/1962	143 Argon-1	Semipalatinsk	Underground	49.785	77.9969	Semipalatinsk
821	5.1	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73.7	55.7	Novaya Zemlya Test Site
822	5.1	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
823	5.1	SOV	04/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
824	5.1	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
825	5.1	SOV	03/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
826	5.1	SOV	03/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
827	5.1	SOV	02/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
828	5.1	SOV	02/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
829	5.1	SOV	02/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
830	5.1	SOV	01/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
831	5.1	SOV	31/10/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
832	5.1	SOV	31/10/1961		Novaya Zemlya Test Site	Atmospheric	73.6	56.2	Novaya Zemlya Test Site
833	5.4	SOV	30/10/1961	130 Tsar Bomba	Novaya Zemlya Test Site	Atmospheric	73.8	53.5	Novaya Zemlya Test Site
834	5.1	SOV	30/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
835	5.1	SOV	27/10/1961	126 Korall	Novaya Zemlya Test Site	Atmospheric	70.7	54.67	Novaya Zemlya Test Site
836	5.1	SOV	27/10/1961	128 K1	Missile Testing Range	Atmospheric	49	46	Missile Testing Range
837	5.1	SOV	27/10/1961	127 K2	Missile Testing Range	Atmospheric	49	46	Missile Testing Range
838	5.1	SOV	25/10/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site
839	5.1	SOV	25/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
840	5.1	SOV	23/10/1961		Novaya Zemlya Test Site	Atmospheric	73.9	53.8	Novaya Zemlya Test Site
841	5.1	SOV	23/10/1961	122 Korall	Novaya Zemlya Test Site	Underground	70.7	54.56	Novaya Zemlya Test Site
842	5.1	SOV	20/10/1961	121 Raduga	Novaya Zemlya Test Site	Atmospheric	73.8	53.2	Novaya Zemlya Test Site
843	5.1	SOV	19/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
844	5.1	SOV	17/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
845	5.1	SOV	12/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
846	4.78	SOV	11/10/1961		Semipalatinsk	Atmospheric	49.7739	77.9886	Semipalatinsk
847	5.1	SOV	08/10/1961		Novaya Zemlya Test Site	Atmospheric	70.7	54.6	Novaya Zemlya Test Site
848	4.7	SOV	06/10/1961		Novaya Zemlya Test Site	Atmospheric	74.3	51.6	Novaya Zemlya Test Site
849	5.1	SOV	06/10/1961		Missile Testing Range	Atmospheric	48.45	44.3	Missile Testing Range
850	4.5	SOV	04/10/1961		Novaya Zemlya Test Site	Atmospheric	73.7	53.8	Novaya Zemlya Test Site
851	5.1	SOV	04/10/1961		Semipalatinsk	Atmospheric	50.44	77.76	Semipalatinsk
852	5.1	SOV	02/10/1961		Novaya Zemlya Test Site	Atmospheric	73.92	54.55	Novaya Zemlya Test Site
853	5.1	SOV	01/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
854	5.1	SOV	26/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
855	5.1	SOV	22/09/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site
856	5.1	SOV	21/09/1961		Semipalatinsk	Atmospheric	50.33	77.7	Semipalatinsk
857	5.1	SOV	20/09/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site
858	5.1	SOV	20/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
859	5.1	SOV	19/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
860	5.1	SOV	18/09/1961		Novaya Zemlya Test Site	Atmospheric	74	52	Novaya Zemlya Test Site
861	5.1	SOV	18/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
862	5.1	SOV	18/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
863	5.1	SOV	17/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
864	5.1	SOV	16/09/1961		Novaya Zemlya Test Site	Atmospheric	74	51.9	Novaya Zemlya Test Site
865	5.1	SOV	14/09/1961		Novaya Zemlya Test Site	Atmospheric	74.6	51.1	Novaya Zemlya Test Site
866	5.1	SOV	14/09/1961		Semipalatinsk	Atmospheric	50.35	77.82	Semipalatinsk
867	5.1	SOV	13/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk
868	5.1	SOV	13/09/1961		Novaya Zemlya Test Site	Atmospheric	70.87	53.33	Novaya Zemlya Test Site
869	4.3	SOV	12/09/1961		Novaya Zemlya Test Site	Atmospheric	74.2	52.1	Novaya Zemlya Test Site
870	5.1	SOV	11/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
871	5.1	SOV	10/09/1961		Novaya Zemlya Test Site	Atmospheric	70.7	54.6	Novaya Zemlya Test Site
872	4.6	SOV	10/09/1961		Novaya Zemlya Test Site	Atmospheric	74.2	52.5	Novaya Zemlya Test Site
873	5.1	SOV	10/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
874	5.1	SOV	09/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
875	5.1	SOV	06/09/1961		Missile Testing Range	Atmospheric	48.45	44.3	Missile Testing Range
876	5.1	SOV	06/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
877	5.1	SOV	05/09/1961		Semipalatinsk	Atmospheric	50.45	77.74	Semipalatinsk
878	5.1	SOV	04/09/1961		Semipalatinsk	Atmospheric	50.45	77.74	Semipalatinsk
879	5.1	SOV	01/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
880	5.1	SOV	03/11/1958		Missile Testing Range	Atmospheric	49	46	Missile Testing Range
881	5.1	SOV	01/11/1958		Missile Testing Range	Atmospheric	49	46	Missile Testing Range
882	5.1	SOV	25/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
883	5.1	SOV	25/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
884	5.1	SOV	24/10/1958		Novaya Zemlya Test Site	Atmospheric	73.68	54.97	Novaya Zemlya Test Site
885	5.1	SOV	22/10/1958		Novaya Zemlya Test Site	Atmospheric	73.53	53.1	Novaya Zemlya Test Site
886	5.1	SOV	21/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
887	5.1	SOV	20/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
888	5.1	SOV	19/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
889	5.1	SOV	19/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
890	5.1	SOV	18/10/1958		Novaya Zemlya Test Site	Atmospheric	73.97	52.47	Novaya Zemlya Test Site
891	5.1	SOV	15/10/1958		Novaya Zemlya Test Site	Atmospheric	74	51.8	Novaya Zemlya Test Site
892	5.1	SOV	12/10/1958		Novaya Zemlya Test Site	Atmospheric	74.93	53.32	Novaya Zemlya Test Site
893	5.1	SOV	10/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
894	5.1	SOV	06/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
895	5.1	SOV	05/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
896	5.1	SOV	04/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
897	5.1	SOV	02/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
898	5.1	SOV	02/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
899	5.1	SOV	30/09/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
900	5.1	SOV	30/09/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
901	5.1	SOV	22/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
902	5.1	SOV	21/03/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
903	5.1	SOV	20/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
904	5.1	SOV	18/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
905	5.1	SOV	15/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
906	5.1	SOV	14/03/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
907	5.1	SOV	14/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
908	5.1	SOV	13/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
909	5.1	SOV	27/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
910	5.1	SOV	27/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
911	5.1	SOV	23/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
912	5.1	SOV	17/01/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
913	5.1	SOV	04/01/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
914	5.1	SOV	28/12/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
915	5.1	SOV	10/10/1957		Novaya Zemlya Test Site	Underground	70.7	54.56	Novaya Zemlya Test Site
916	5.1	SOV	06/10/1957		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
917	5.1	SOV	26/09/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
918	5.1	SOV	24/09/1957		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site
919	5.1	SOV	13/09/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
920	5.1	SOV	07/09/1957		Novaya Zemlya Test Site	Atmospheric	70.69	54.8	Novaya Zemlya Test Site
921	5.1	SOV	26/08/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
922	5.1	SOV	22/08/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
923	5.1	SOV	16/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
924	5.1	SOV	12/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
925	5.1	SOV	10/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
926	5.1	SOV	06/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
927	5.1	SOV	03/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
928	5.1	SOV	08/03/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
929	5.1	SOV	19/01/1957		Missile Testing Range	Atmospheric	49	46	Missile Testing Range
930	5.1	SOV	14/12/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
931	5.1	SOV	17/11/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
932	5.1	SOV	10/09/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
933	5.1	SOV	02/09/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
934	5.1	SOV	30/08/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
935	5.1	SOV	24/08/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
936	5.1	SOV	25/03/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
937	5.1	SOV	16/03/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
938	5.1	SOV	02/02/1956		Missile Testing Range	Atmospheric	46	62	Missile Testing Range
939	5.1	SOV	22/11/1955	24 (Joe 19)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
940	5.1	SOV	06/11/1955	23 (Joe 18)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
941	5.1	SOV	21/09/1955	22 (Joe 17)	Novaya Zemlya Test Site	Underwater	70.7	54.56	Novaya Zemlya Test Site
942	5.1	SOV	05/08/1955		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
943	5.1	SOV	02/08/1955	20 (Joe 16)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
944	5.1	SOV	29/07/1955	19 (Joe 15)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
945	5.1	SOV	30/10/1954	18 (Joe 14?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
946	5.1	SOV	26/10/1954	17 (Joe 13?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
947	5.1	SOV	23/10/1954	16 (Joe 12?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
948	5.1	SOV	19/10/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
949	5.1	SOV	08/10/1954	14 (Joe 11?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
950	5.1	SOV	05/10/1954	13 (Joe 10?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
951	5.1	SOV	03/10/1954	12 (Joe 9?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
952	5.1	SOV	01/10/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
953	5.1	SOV	29/09/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
954	5.1	SOV	14/09/1954	9 (Joe 8?)		Atmospheric	52.6	52.84	??????????? ?????????, ?????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??
955	5.1	SOV	10/09/1953	8 (Joe 7?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
956	5.1	SOV	08/09/1953		Semipalatinsk	Atmospheric	50	78	Semipalatinsk
957	5.1	SOV	03/09/1953	6 (Joe 6?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
958	5.1	SOV	23/08/1953	5 (Joe 5)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
959	5.1	SOV	12/08/1953	4 (Joe 4)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
960	5.1	SOV	18/10/1951	3 (Joe 3)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
961	5.1	SOV	24/09/1951	2 Vtoraya Molniya (Joe 2)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk
962	5.1	SOV	29/08/1949	1 Pervaya Molniya (Joe 1)	Semipalatinsk	Atmospheric	50.44	77.82	Semipalatinsk
