	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
764	5.125568513119533	SOV	04/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-04-11
765	5.125568513119533	SOV	03/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-03-11
766	5.125568513119533	SOV	03/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-03-11
767	5.125568513119533	SOV	03/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-03-11
768	5.125568513119533	SOV	01/11/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-01-11
769	5.125568513119533	SOV	01/11/1962	195 K5	Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1962-01-11
770	5.125568513119533	SOV	01/11/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-01-11
771	5.125568513119533	SOV	31/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-31
772	5.125568513119533	SOV	30/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-10-30
773	5.125568513119533	SOV	30/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-30
774	5.125568513119533	SOV	29/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-10-29
775	5.125568513119533	SOV	28/10/1962	187 K4	Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1962-10-28
776	5.125568513119533	SOV	28/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-28
777	5.125568513119533	SOV	28/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-28
778	5.125568513119533	SOV	27/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-10-27
779	4.9	SOV	22/10/1962		Novaya Zemlya Test Site	Atmospheric	73.4	54.9	Novaya Zemlya Test Site	1962-10-22
780	5.125568513119533	SOV	22/10/1962	184 K3	Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1962-10-22
781	5.125568513119533	SOV	20/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-20
782	5.125568513119533	SOV	14/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-14
783	5.125568513119533	SOV	13/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-13
784	5.125568513119533	SOV	10/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-10-10
785	5.125568513119533	SOV	09/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-09-10
786	5.125568513119533	SOV	09/10/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-09-10
787	5.125568513119533	SOV	07/10/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-07-10
788	5.125568513119533	SOV	28/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-09-28
789	5.1	SOV	27/09/1962		Novaya Zemlya Test Site	Atmospheric	74.3	52.4	Novaya Zemlya Test Site	1962-09-27
790	5.125568513119533	SOV	25/09/1962		Novaya Zemlya Test Site	Atmospheric	73.7	55	Novaya Zemlya Test Site	1962-09-25
791	5.125568513119533	SOV	25/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-09-25
792	5.125568513119533	SOV	24/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-09-24
793	5.125568513119533	SOV	22/09/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-09-22
794	5.125568513119533	SOV	21/09/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-09-21
795	4.9	SOV	19/09/1962		Novaya Zemlya Test Site	Atmospheric	73.8	53.8	Novaya Zemlya Test Site	1962-09-19
796	4.3	SOV	18/09/1962		Novaya Zemlya Test Site	Atmospheric	73.2	54.7	Novaya Zemlya Test Site	1962-09-18
797	4.6	SOV	16/09/1962		Novaya Zemlya Test Site	Atmospheric	74.2	51.6	Novaya Zemlya Test Site	1962-09-16
798	4.6	SOV	15/09/1962		Novaya Zemlya Test Site	Atmospheric	74.4	51.5	Novaya Zemlya Test Site	1962-09-15
799	4.4	SOV	08/09/1962		Novaya Zemlya Test Site	Atmospheric	73.7	53.8	Novaya Zemlya Test Site	1962-08-09
800	5.125568513119533	SOV	02/09/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-02-09
801	5.125568513119533	SOV	31/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-31
802	4.7	SOV	27/08/1962		Novaya Zemlya Test Site	Atmospheric	74.7	50.3	Novaya Zemlya Test Site	1962-08-27
803	5.125568513119533	SOV	27/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-27
804	5.125568513119533	SOV	25/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-08-25
805	5.125568513119533	SOV	25/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-25
806	5.125568513119533	SOV	23/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-23
807	4.4	SOV	22/08/1962		Novaya Zemlya Test Site	Atmospheric	74	53.3	Novaya Zemlya Test Site	1962-08-22
808	5.125568513119533	SOV	22/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-08-22
809	5.125568513119533	SOV	22/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-22
810	5.125568513119533	SOV	21/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-21
811	4.6	SOV	20/08/1962		Novaya Zemlya Test Site	Atmospheric	74.3	51.5	Novaya Zemlya Test Site	1962-08-20
812	5.125568513119533	SOV	18/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-18
813	5.125568513119533	SOV	18/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-08-18
814	5.125568513119533	SOV	10/08/1962		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1962-10-08
815	5.125568513119533	SOV	07/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-07-08
816	5.2	SOV	05/08/1962		Novaya Zemlya Test Site	Atmospheric	74.2	52.5	Novaya Zemlya Test Site	1962-05-08
817	5.125568513119533	SOV	04/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-04-08
818	5.125568513119533	SOV	03/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-03-08
819	5.125568513119533	SOV	01/08/1962		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1962-01-08
820	5.63	SOV	02/02/1962	143 Argon-1	Semipalatinsk	Underground	49.785	77.9969	Semipalatinsk	1962-02-02
821	5.125568513119533	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73.7	55.7	Novaya Zemlya Test Site	1961-04-11
822	5.125568513119533	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1961-04-11
823	5.125568513119533	SOV	04/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-04-11
824	5.125568513119533	SOV	04/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1961-04-11
825	5.125568513119533	SOV	03/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-03-11
826	5.125568513119533	SOV	03/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-03-11
827	5.125568513119533	SOV	02/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1961-02-11
828	5.125568513119533	SOV	02/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-02-11
829	5.125568513119533	SOV	02/11/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1961-02-11
830	5.125568513119533	SOV	01/11/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-01-11
831	5.125568513119533	SOV	31/10/1961		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1961-10-31
832	5.125568513119533	SOV	31/10/1961		Novaya Zemlya Test Site	Atmospheric	73.6	56.2	Novaya Zemlya Test Site	1961-10-31
833	5.4	SOV	30/10/1961	130 Tsar Bomba	Novaya Zemlya Test Site	Atmospheric	73.8	53.5	Novaya Zemlya Test Site	1961-10-30
834	5.125568513119533	SOV	30/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-10-30
835	5.125568513119533	SOV	27/10/1961	126 Korall	Novaya Zemlya Test Site	Atmospheric	70.7	54.67	Novaya Zemlya Test Site	1961-10-27
836	5.125568513119533	SOV	27/10/1961	128 K1	Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1961-10-27
837	5.125568513119533	SOV	27/10/1961	127 K2	Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1961-10-27
838	5.125568513119533	SOV	25/10/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site	1961-10-25
839	5.125568513119533	SOV	25/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-10-25
840	5.125568513119533	SOV	23/10/1961		Novaya Zemlya Test Site	Atmospheric	73.9	53.8	Novaya Zemlya Test Site	1961-10-23
841	5.1	SOV	23/10/1961	122 Korall	Novaya Zemlya Test Site	Underground	70.7	54.56	Novaya Zemlya Test Site	1961-10-23
842	5.125568513119533	SOV	20/10/1961	121 Raduga	Novaya Zemlya Test Site	Atmospheric	73.8	53.2	Novaya Zemlya Test Site	1961-10-20
843	5.125568513119533	SOV	19/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-10-19
844	5.125568513119533	SOV	17/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-10-17
845	5.125568513119533	SOV	12/10/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-12-10
846	4.78	SOV	11/10/1961		Semipalatinsk	Atmospheric	49.7739	77.9886	Semipalatinsk	1961-11-10
847	5.125568513119533	SOV	08/10/1961		Novaya Zemlya Test Site	Atmospheric	70.7	54.6	Novaya Zemlya Test Site	1961-08-10
848	4.7	SOV	06/10/1961		Novaya Zemlya Test Site	Atmospheric	74.3	51.6	Novaya Zemlya Test Site	1961-06-10
849	5.125568513119533	SOV	06/10/1961		Missile Testing Range	Atmospheric	48.45	44.3	Missile Testing Range	1961-06-10
850	4.5	SOV	04/10/1961		Novaya Zemlya Test Site	Atmospheric	73.7	53.8	Novaya Zemlya Test Site	1961-04-10
851	5.125568513119533	SOV	04/10/1961		Semipalatinsk	Atmospheric	50.44	77.76	Semipalatinsk	1961-04-10
852	5.125568513119533	SOV	02/10/1961		Novaya Zemlya Test Site	Atmospheric	73.92	54.55	Novaya Zemlya Test Site	1961-02-10
853	5.125568513119533	SOV	01/10/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-01-10
854	5.125568513119533	SOV	26/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-09-26
855	5.125568513119533	SOV	22/09/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site	1961-09-22
856	5.125568513119533	SOV	21/09/1961		Semipalatinsk	Atmospheric	50.33	77.7	Semipalatinsk	1961-09-21
857	5.125568513119533	SOV	20/09/1961		Novaya Zemlya Test Site	Atmospheric	73.52	54.3	Novaya Zemlya Test Site	1961-09-20
858	5.125568513119533	SOV	20/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-09-20
859	5.125568513119533	SOV	19/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-09-19
860	5.125568513119533	SOV	18/09/1961		Novaya Zemlya Test Site	Atmospheric	74	52	Novaya Zemlya Test Site	1961-09-18
861	5.125568513119533	SOV	18/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-09-18
862	5.125568513119533	SOV	18/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-09-18
863	5.125568513119533	SOV	17/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-09-17
864	5.125568513119533	SOV	16/09/1961		Novaya Zemlya Test Site	Atmospheric	74	51.9	Novaya Zemlya Test Site	1961-09-16
865	5.125568513119533	SOV	14/09/1961		Novaya Zemlya Test Site	Atmospheric	74.6	51.1	Novaya Zemlya Test Site	1961-09-14
866	5.125568513119533	SOV	14/09/1961		Semipalatinsk	Atmospheric	50.35	77.82	Semipalatinsk	1961-09-14
867	5.125568513119533	SOV	13/09/1961		Semipalatinsk	Atmospheric	50.45	77.75	Semipalatinsk	1961-09-13
868	5.125568513119533	SOV	13/09/1961		Novaya Zemlya Test Site	Atmospheric	70.87	53.33	Novaya Zemlya Test Site	1961-09-13
869	4.3	SOV	12/09/1961		Novaya Zemlya Test Site	Atmospheric	74.2	52.1	Novaya Zemlya Test Site	1961-12-09
870	5.125568513119533	SOV	11/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-11-09
871	5.125568513119533	SOV	10/09/1961		Novaya Zemlya Test Site	Atmospheric	70.7	54.6	Novaya Zemlya Test Site	1961-10-09
872	4.6	SOV	10/09/1961		Novaya Zemlya Test Site	Atmospheric	74.2	52.5	Novaya Zemlya Test Site	1961-10-09
873	5.125568513119533	SOV	10/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-10-09
874	5.125568513119533	SOV	09/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-09-09
875	5.125568513119533	SOV	06/09/1961		Missile Testing Range	Atmospheric	48.45	44.3	Missile Testing Range	1961-06-09
876	5.125568513119533	SOV	06/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-06-09
877	5.125568513119533	SOV	05/09/1961		Semipalatinsk	Atmospheric	50.45	77.74	Semipalatinsk	1961-05-09
878	5.125568513119533	SOV	04/09/1961		Semipalatinsk	Atmospheric	50.45	77.74	Semipalatinsk	1961-04-09
879	5.125568513119533	SOV	01/09/1961		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1961-01-09
880	5.125568513119533	SOV	03/11/1958		Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1958-03-11
881	5.125568513119533	SOV	01/11/1958		Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1958-01-11
882	5.125568513119533	SOV	25/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-25
883	5.125568513119533	SOV	25/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-25
884	5.125568513119533	SOV	24/10/1958		Novaya Zemlya Test Site	Atmospheric	73.68	54.97	Novaya Zemlya Test Site	1958-10-24
885	5.125568513119533	SOV	22/10/1958		Novaya Zemlya Test Site	Atmospheric	73.53	53.1	Novaya Zemlya Test Site	1958-10-22
886	5.125568513119533	SOV	21/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-21
887	5.125568513119533	SOV	20/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-20
888	5.125568513119533	SOV	19/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-19
889	5.125568513119533	SOV	19/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-19
890	5.125568513119533	SOV	18/10/1958		Novaya Zemlya Test Site	Atmospheric	73.97	52.47	Novaya Zemlya Test Site	1958-10-18
891	5.125568513119533	SOV	15/10/1958		Novaya Zemlya Test Site	Atmospheric	74	51.8	Novaya Zemlya Test Site	1958-10-15
892	5.125568513119533	SOV	12/10/1958		Novaya Zemlya Test Site	Atmospheric	74.93	53.32	Novaya Zemlya Test Site	1958-12-10
893	5.125568513119533	SOV	10/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-10-10
894	5.125568513119533	SOV	06/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-06-10
895	5.125568513119533	SOV	05/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-05-10
896	5.125568513119533	SOV	04/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-04-10
897	5.125568513119533	SOV	02/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-02-10
898	5.125568513119533	SOV	02/10/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-02-10
899	5.125568513119533	SOV	30/09/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-09-30
900	5.125568513119533	SOV	30/09/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-09-30
901	5.125568513119533	SOV	22/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-22
902	5.125568513119533	SOV	21/03/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-03-21
903	5.125568513119533	SOV	20/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-20
904	5.125568513119533	SOV	18/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-18
905	5.125568513119533	SOV	15/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-15
906	5.125568513119533	SOV	14/03/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-03-14
907	5.125568513119533	SOV	14/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-14
908	5.125568513119533	SOV	13/03/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-03-13
909	5.125568513119533	SOV	27/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-02-27
910	5.125568513119533	SOV	27/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-02-27
911	5.125568513119533	SOV	23/02/1958		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1958-02-23
912	5.125568513119533	SOV	17/01/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-01-17
913	5.125568513119533	SOV	04/01/1958		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1958-04-01
914	5.125568513119533	SOV	28/12/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-12-28
915	5.125568513119533	SOV	10/10/1957		Novaya Zemlya Test Site	Underground	70.7	54.56	Novaya Zemlya Test Site	1957-10-10
916	5.125568513119533	SOV	06/10/1957		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1957-06-10
917	5.125568513119533	SOV	26/09/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-09-26
918	5.125568513119533	SOV	24/09/1957		Novaya Zemlya Test Site	Atmospheric	73	55	Novaya Zemlya Test Site	1957-09-24
919	5.125568513119533	SOV	13/09/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-09-13
920	5.125568513119533	SOV	07/09/1957		Novaya Zemlya Test Site	Atmospheric	70.69	54.8	Novaya Zemlya Test Site	1957-07-09
921	5.125568513119533	SOV	26/08/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-08-26
922	5.125568513119533	SOV	22/08/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-08-22
923	5.125568513119533	SOV	16/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-04-16
924	5.125568513119533	SOV	12/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-12-04
925	5.125568513119533	SOV	10/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-10-04
926	5.125568513119533	SOV	06/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-06-04
927	5.125568513119533	SOV	03/04/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-03-04
928	5.125568513119533	SOV	08/03/1957		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1957-08-03
929	5.125568513119533	SOV	19/01/1957		Missile Testing Range	Atmospheric	49	46	Missile Testing Range	1957-01-19
930	5.125568513119533	SOV	14/12/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-12-14
931	5.125568513119533	SOV	17/11/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-11-17
932	5.125568513119533	SOV	10/09/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-10-09
933	5.125568513119533	SOV	02/09/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-02-09
934	5.125568513119533	SOV	30/08/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-08-30
935	5.125568513119533	SOV	24/08/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-08-24
936	5.125568513119533	SOV	25/03/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-03-25
937	5.125568513119533	SOV	16/03/1956		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1956-03-16
938	5.125568513119533	SOV	02/02/1956		Missile Testing Range	Atmospheric	46	62	Missile Testing Range	1956-02-02
939	5.125568513119533	SOV	22/11/1955	24 (Joe 19)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1955-11-22
940	5.125568513119533	SOV	06/11/1955	23 (Joe 18)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1955-06-11
941	5.125568513119533	SOV	21/09/1955	22 (Joe 17)	Novaya Zemlya Test Site	Underwater	70.7	54.56	Novaya Zemlya Test Site	1955-09-21
942	5.125568513119533	SOV	05/08/1955		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1955-05-08
943	5.125568513119533	SOV	02/08/1955	20 (Joe 16)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1955-02-08
944	5.125568513119533	SOV	29/07/1955	19 (Joe 15)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1955-07-29
945	5.125568513119533	SOV	30/10/1954	18 (Joe 14?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-10-30
946	5.125568513119533	SOV	26/10/1954	17 (Joe 13?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-10-26
947	5.125568513119533	SOV	23/10/1954	16 (Joe 12?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-10-23
948	5.125568513119533	SOV	19/10/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-10-19
949	5.125568513119533	SOV	08/10/1954	14 (Joe 11?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-08-10
950	5.125568513119533	SOV	05/10/1954	13 (Joe 10?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-05-10
951	5.125568513119533	SOV	03/10/1954	12 (Joe 9?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-03-10
952	5.125568513119533	SOV	01/10/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-01-10
953	5.125568513119533	SOV	29/09/1954		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1954-09-29
954	5.125568513119533	SOV	14/09/1954	9 (Joe 8?)		Atmospheric	52.6	52.84	??????????? ?????????, ?????? ?????, ???????????? ???????, ??????????? ??????????? ?????, ??	1954-09-14
955	5.125568513119533	SOV	10/09/1953	8 (Joe 7?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1953-10-09
956	5.125568513119533	SOV	08/09/1953		Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1953-08-09
957	5.125568513119533	SOV	03/09/1953	6 (Joe 6?)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1953-03-09
958	5.125568513119533	SOV	23/08/1953	5 (Joe 5)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1953-08-23
959	5.125568513119533	SOV	12/08/1953	4 (Joe 4)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1953-12-08
960	5.125568513119533	SOV	18/10/1951	3 (Joe 3)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1951-10-18
961	5.125568513119533	SOV	24/09/1951	2 Vtoraya Molniya (Joe 2)	Semipalatinsk	Atmospheric	50	78	Semipalatinsk	1951-09-24
962	5.125568513119533	SOV	29/08/1949	1 Pervaya Molniya (Joe 1)	Semipalatinsk	Atmospheric	50.44	77.82	Semipalatinsk	1949-08-29
963	4.6	GBR	26/11/1991	Bristol	NTS	Underground	37.116449	-116.188871	NTS	1991-11-26
964	5.4	GBR	14/11/1990	Houston	NTS	Underground	37.116449	-116.188871	NTS	1990-11-14
965	5.5	GBR	08/12/1989	Barnwell	NTS	Underground	37.116449	-116.188871	NTS	1989-08-12
